auth_name,code,name,proj4string
EPSG,2088,Carthage / TM 11 NE
EPSG,2089,Yemen NGN96 / UTM zone 38N
EPSG,2090,Yemen NGN96 / UTM zone 39N
EPSG,2093,Hanoi 1972 / GK 106 NE
EPSG,2094,WGS 72BE / TM 106 NE
EPSG,2095,Bissau / UTM zone 28N
EPSG,2096,Korean 1985 / East Belt
EPSG,2097,Korean 1985 / Central Belt
EPSG,2098,Korean 1985 / West Belt
EPSG,2099,Qatar 1948 / Qatar Grid
EPSG,2100,GGRS87 / Greek Grid
EPSG,2101,Lake / Maracaibo Grid M1
EPSG,2102,Lake / Maracaibo Grid
EPSG,2103,Lake / Maracaibo Grid M3
EPSG,2104,Lake / Maracaibo La Rosa Grid
EPSG,2105,NZGD2000 / Mount Eden 2000
EPSG,2106,NZGD2000 / Bay of Plenty 2000
EPSG,2107,NZGD2000 / Poverty Bay 2000
EPSG,2108,NZGD2000 / Hawkes Bay 2000
EPSG,2109,NZGD2000 / Taranaki 2000
EPSG,2110,NZGD2000 / Tuhirangi 2000
EPSG,2111,NZGD2000 / Wanganui 2000
EPSG,2112,NZGD2000 / Wairarapa 2000
EPSG,2113,NZGD2000 / Wellington 2000
EPSG,2114,NZGD2000 / Collingwood 2000
EPSG,2115,NZGD2000 / Nelson 2000
EPSG,2116,NZGD2000 / Karamea 2000
EPSG,2117,NZGD2000 / Buller 2000
EPSG,2118,NZGD2000 / Grey 2000
EPSG,2119,NZGD2000 / Amuri 2000
EPSG,2120,NZGD2000 / Marlborough 2000
EPSG,2121,NZGD2000 / Hokitika 2000
EPSG,2122,NZGD2000 / Okarito 2000
EPSG,2123,NZGD2000 / Jacksons Bay 2000
EPSG,2124,NZGD2000 / Mount Pleasant 2000
EPSG,2125,NZGD2000 / Gawler 2000
EPSG,2126,NZGD2000 / Timaru 2000
EPSG,2127,NZGD2000 / Lindis Peak 2000
EPSG,2128,NZGD2000 / Mount Nicholas 2000
EPSG,2129,NZGD2000 / Mount York 2000
EPSG,2130,NZGD2000 / Observation Point 2000
EPSG,2131,NZGD2000 / North Taieri 2000
EPSG,2132,NZGD2000 / Bluff 2000
EPSG,2133,NZGD2000 / UTM zone 58S
EPSG,2134,NZGD2000 / UTM zone 59S
EPSG,2135,NZGD2000 / UTM zone 60S
EPSG,2136,Accra / Ghana National Grid
EPSG,2137,Accra / TM 1 NW
EPSG,2138,NAD27(CGQ77) / Quebec Lambert
EPSG,2154,RGF93 v1 / Lambert-93
EPSG,2157,IRENET95 / Irish Transverse Mercator
EPSG,2158,IRENET95 / UTM zone 29N
EPSG,2159,Sierra Leone 1924 / New Colony Grid
EPSG,2160,Sierra Leone 1924 / New War Office Grid
EPSG,2161,Sierra Leone 1968 / UTM zone 28N
EPSG,2162,Sierra Leone 1968 / UTM zone 29N
EPSG,2164,Locodjo 1965 / TM 5 NW
EPSG,2165,Abidjan 1987 / TM 5 NW
EPSG,2169,LUREF / Luxembourg TM
EPSG,2172,Pulkovo 1942(58) / Poland zone II
EPSG,2173,Pulkovo 1942(58) / Poland zone III
EPSG,2174,Pulkovo 1942(58) / Poland zone IV
EPSG,2175,Pulkovo 1942(58) / Poland zone V
EPSG,2176,ETRF2000-PL / CS2000/15
EPSG,2177,ETRF2000-PL / CS2000/18
EPSG,2178,ETRF2000-PL / CS2000/21
EPSG,2179,ETRF2000-PL / CS2000/24
EPSG,2180,ETRF2000-PL / CS92
EPSG,2188,Azores Occidental 1939 / UTM zone 25N
EPSG,2189,Azores Central 1948 / UTM zone 26N
EPSG,2190,Azores Oriental 1940 / UTM zone 26N
EPSG,2193,NZGD2000 / New Zealand Transverse Mercator 2000
EPSG,2195,NAD83(HARN) / UTM zone 2S
EPSG,2196,ETRS89 / Kp2000 Jutland
EPSG,2197,ETRS89 / Kp2000 Zealand
EPSG,2198,ETRS89 / Kp2000 Bornholm
EPSG,2200,ATS77 / New Brunswick Stereographic (ATS77)
EPSG,2201,REGVEN / UTM zone 18N
EPSG,2202,REGVEN / UTM zone 19N
EPSG,2203,REGVEN / UTM zone 20N
EPSG,2204,NAD27 / Tennessee
EPSG,2205,NAD83 / Kentucky North
EPSG,2206,ED50 / 3-degree Gauss-Kruger zone 9
EPSG,2207,ED50 / 3-degree Gauss-Kruger zone 10
EPSG,2208,ED50 / 3-degree Gauss-Kruger zone 11
EPSG,2209,ED50 / 3-degree Gauss-Kruger zone 12
EPSG,2210,ED50 / 3-degree Gauss-Kruger zone 13
EPSG,2211,ED50 / 3-degree Gauss-Kruger zone 14
EPSG,2212,ED50 / 3-degree Gauss-Kruger zone 15
EPSG,2213,ETRS89 / TM 30 NE
EPSG,2215,Manoca 1962 / UTM zone 32N
EPSG,2216,Qornoq 1927 / UTM zone 22N
EPSG,2217,Qornoq 1927 / UTM zone 23N
EPSG,2219,ATS77 / UTM zone 19N
EPSG,2220,ATS77 / UTM zone 20N
EPSG,2222,NAD83 / Arizona East (ft)
EPSG,2223,NAD83 / Arizona Central (ft)
EPSG,2224,NAD83 / Arizona West (ft)
EPSG,2225,NAD83 / California zone 1 (ftUS)
EPSG,2226,NAD83 / California zone 2 (ftUS)
EPSG,2227,NAD83 / California zone 3 (ftUS)
EPSG,2228,NAD83 / California zone 4 (ftUS)
EPSG,2229,NAD83 / California zone 5 (ftUS)
EPSG,2230,NAD83 / California zone 6 (ftUS)
EPSG,2231,NAD83 / Colorado North (ftUS)
EPSG,2232,NAD83 / Colorado Central (ftUS)
EPSG,2233,NAD83 / Colorado South (ftUS)
EPSG,2234,NAD83 / Connecticut (ftUS)
EPSG,2235,NAD83 / Delaware (ftUS)
EPSG,2236,NAD83 / Florida East (ftUS)
EPSG,2237,NAD83 / Florida West (ftUS)
EPSG,2238,NAD83 / Florida North (ftUS)
EPSG,2239,NAD83 / Georgia East (ftUS)
EPSG,2240,NAD83 / Georgia West (ftUS)
EPSG,2241,NAD83 / Idaho East (ftUS)
EPSG,2242,NAD83 / Idaho Central (ftUS)
EPSG,2243,NAD83 / Idaho West (ftUS)
EPSG,2246,NAD83 / Kentucky North (ftUS)
EPSG,2247,NAD83 / Kentucky South (ftUS)
EPSG,2248,NAD83 / Maryland (ftUS)
EPSG,2249,NAD83 / Massachusetts Mainland (ftUS)
EPSG,2250,NAD83 / Massachusetts Island (ftUS)
EPSG,2251,NAD83 / Michigan North (ft)
EPSG,2252,NAD83 / Michigan Central (ft)
EPSG,2253,NAD83 / Michigan South (ft)
EPSG,2254,NAD83 / Mississippi East (ftUS)
EPSG,2255,NAD83 / Mississippi West (ftUS)
EPSG,2256,NAD83 / Montana (ft)
EPSG,2257,NAD83 / New Mexico East (ftUS)
EPSG,2258,NAD83 / New Mexico Central (ftUS)
EPSG,2259,NAD83 / New Mexico West (ftUS)
EPSG,2260,NAD83 / New York East (ftUS)
EPSG,2261,NAD83 / New York Central (ftUS)
EPSG,2262,NAD83 / New York West (ftUS)
EPSG,2263,NAD83 / New York Long Island (ftUS)
EPSG,2264,NAD83 / North Carolina (ftUS)
EPSG,2265,NAD83 / North Dakota North (ft)
EPSG,2266,NAD83 / North Dakota South (ft)
EPSG,2267,NAD83 / Oklahoma North (ftUS)
EPSG,2268,NAD83 / Oklahoma South (ftUS)
EPSG,2269,NAD83 / Oregon North (ft)
EPSG,2270,NAD83 / Oregon South (ft)
EPSG,2271,NAD83 / Pennsylvania North (ftUS)
EPSG,2272,NAD83 / Pennsylvania South (ftUS)
EPSG,2273,NAD83 / South Carolina (ft)
EPSG,2274,NAD83 / Tennessee (ftUS)
EPSG,2275,NAD83 / Texas North (ftUS)
EPSG,2276,NAD83 / Texas North Central (ftUS)
EPSG,2277,NAD83 / Texas Central (ftUS)
EPSG,2278,NAD83 / Texas South Central (ftUS)
EPSG,2279,NAD83 / Texas South (ftUS)
EPSG,2280,NAD83 / Utah North (ft)
EPSG,2281,NAD83 / Utah Central (ft)
EPSG,2282,NAD83 / Utah South (ft)
EPSG,2283,NAD83 / Virginia North (ftUS)
EPSG,2284,NAD83 / Virginia South (ftUS)
EPSG,2285,NAD83 / Washington North (ftUS)
EPSG,2286,NAD83 / Washington South (ftUS)
EPSG,2287,NAD83 / Wisconsin North (ftUS)
EPSG,2288,NAD83 / Wisconsin Central (ftUS)
EPSG,2289,NAD83 / Wisconsin South (ftUS)
EPSG,2290,ATS77 / Prince Edward Isl. Stereographic (ATS77)
EPSG,2294,ATS77 / MTM Nova Scotia zone 4
EPSG,2295,ATS77 / MTM Nova Scotia zone 5
EPSG,2308,Batavia / TM 109 SE
EPSG,2309,WGS 84 / TM 116 SE
EPSG,2310,WGS 84 / TM 132 SE
EPSG,2311,WGS 84 / TM 6 NE
EPSG,2312,Garoua / UTM zone 33N
EPSG,2313,Kousseri / UTM zone 33N
EPSG,2314,Trinidad 1903 / Trinidad Grid (ftCla)
EPSG,2315,Campo Inchauspe / UTM zone 19S
EPSG,2316,Campo Inchauspe / UTM zone 20S
EPSG,2317,PSAD56 / ICN Regional
EPSG,2318,Ain el Abd / Aramco Lambert
EPSG,2319,ED50 / TM27
EPSG,2320,ED50 / TM30
EPSG,2321,ED50 / TM33
EPSG,2322,ED50 / TM36
EPSG,2323,ED50 / TM39
EPSG,2324,ED50 / TM42
EPSG,2325,ED50 / TM45
EPSG,2326,Hong Kong 1980 Grid System
EPSG,2327,Xian 1980 / Gauss-Kruger zone 13
EPSG,2328,Xian 1980 / Gauss-Kruger zone 14
EPSG,2329,Xian 1980 / Gauss-Kruger zone 15
EPSG,2330,Xian 1980 / Gauss-Kruger zone 16
EPSG,2331,Xian 1980 / Gauss-Kruger zone 17
EPSG,2332,Xian 1980 / Gauss-Kruger zone 18
EPSG,2333,Xian 1980 / Gauss-Kruger zone 19
EPSG,2334,Xian 1980 / Gauss-Kruger zone 20
EPSG,2335,Xian 1980 / Gauss-Kruger zone 21
EPSG,2336,Xian 1980 / Gauss-Kruger zone 22
EPSG,2337,Xian 1980 / Gauss-Kruger zone 23
EPSG,2338,Xian 1980 / Gauss-Kruger CM 75E
EPSG,2339,Xian 1980 / Gauss-Kruger CM 81E
EPSG,2340,Xian 1980 / Gauss-Kruger CM 87E
EPSG,2341,Xian 1980 / Gauss-Kruger CM 93E
EPSG,2342,Xian 1980 / Gauss-Kruger CM 99E
EPSG,2343,Xian 1980 / Gauss-Kruger CM 105E
EPSG,2344,Xian 1980 / Gauss-Kruger CM 111E
EPSG,2345,Xian 1980 / Gauss-Kruger CM 117E
EPSG,2346,Xian 1980 / Gauss-Kruger CM 123E
EPSG,2347,Xian 1980 / Gauss-Kruger CM 129E
EPSG,2348,Xian 1980 / Gauss-Kruger CM 135E
EPSG,2349,Xian 1980 / 3-degree Gauss-Kruger zone 25
EPSG,2350,Xian 1980 / 3-degree Gauss-Kruger zone 26
EPSG,2351,Xian 1980 / 3-degree Gauss-Kruger zone 27
EPSG,2352,Xian 1980 / 3-degree Gauss-Kruger zone 28
EPSG,2353,Xian 1980 / 3-degree Gauss-Kruger zone 29
EPSG,2354,Xian 1980 / 3-degree Gauss-Kruger zone 30
EPSG,2355,Xian 1980 / 3-degree Gauss-Kruger zone 31
EPSG,2356,Xian 1980 / 3-degree Gauss-Kruger zone 32
EPSG,2357,Xian 1980 / 3-degree Gauss-Kruger zone 33
EPSG,2358,Xian 1980 / 3-degree Gauss-Kruger zone 34
EPSG,2359,Xian 1980 / 3-degree Gauss-Kruger zone 35
EPSG,2360,Xian 1980 / 3-degree Gauss-Kruger zone 36
EPSG,2361,Xian 1980 / 3-degree Gauss-Kruger zone 37
EPSG,2362,Xian 1980 / 3-degree Gauss-Kruger zone 38
EPSG,2363,Xian 1980 / 3-degree Gauss-Kruger zone 39
EPSG,2364,Xian 1980 / 3-degree Gauss-Kruger zone 40
EPSG,2365,Xian 1980 / 3-degree Gauss-Kruger zone 41
EPSG,2366,Xian 1980 / 3-degree Gauss-Kruger zone 42
EPSG,2367,Xian 1980 / 3-degree Gauss-Kruger zone 43
EPSG,2368,Xian 1980 / 3-degree Gauss-Kruger zone 44
EPSG,2369,Xian 1980 / 3-degree Gauss-Kruger zone 45
EPSG,2370,Xian 1980 / 3-degree Gauss-Kruger CM 75E
EPSG,2371,Xian 1980 / 3-degree Gauss-Kruger CM 78E
EPSG,2372,Xian 1980 / 3-degree Gauss-Kruger CM 81E
EPSG,2373,Xian 1980 / 3-degree Gauss-Kruger CM 84E
EPSG,2374,Xian 1980 / 3-degree Gauss-Kruger CM 87E
EPSG,2375,Xian 1980 / 3-degree Gauss-Kruger CM 90E
EPSG,2376,Xian 1980 / 3-degree Gauss-Kruger CM 93E
EPSG,2377,Xian 1980 / 3-degree Gauss-Kruger CM 96E
EPSG,2378,Xian 1980 / 3-degree Gauss-Kruger CM 99E
EPSG,2379,Xian 1980 / 3-degree Gauss-Kruger CM 102E
EPSG,2380,Xian 1980 / 3-degree Gauss-Kruger CM 105E
EPSG,2381,Xian 1980 / 3-degree Gauss-Kruger CM 108E
EPSG,2382,Xian 1980 / 3-degree Gauss-Kruger CM 111E
EPSG,2383,Xian 1980 / 3-degree Gauss-Kruger CM 114E
EPSG,2384,Xian 1980 / 3-degree Gauss-Kruger CM 117E
EPSG,2385,Xian 1980 / 3-degree Gauss-Kruger CM 120E
EPSG,2386,Xian 1980 / 3-degree Gauss-Kruger CM 123E
EPSG,2387,Xian 1980 / 3-degree Gauss-Kruger CM 126E
EPSG,2388,Xian 1980 / 3-degree Gauss-Kruger CM 129E
EPSG,2389,Xian 1980 / 3-degree Gauss-Kruger CM 132E
EPSG,2390,Xian 1980 / 3-degree Gauss-Kruger CM 135E
EPSG,2391,KKJ / Finland zone 1
EPSG,2392,KKJ / Finland zone 2
EPSG,2393,KKJ / Finland Uniform Coordinate System
EPSG,2394,KKJ / Finland zone 4
EPSG,2395,South Yemen / Gauss-Kruger zone 8
EPSG,2396,South Yemen / Gauss-Kruger zone 9
EPSG,2397,Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 3
EPSG,2398,Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 4
EPSG,2399,Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 5
EPSG,2401,Beijing 1954 / 3-degree Gauss-Kruger zone 25
EPSG,2402,Beijing 1954 / 3-degree Gauss-Kruger zone 26
EPSG,2403,Beijing 1954 / 3-degree Gauss-Kruger zone 27
EPSG,2404,Beijing 1954 / 3-degree Gauss-Kruger zone 28
EPSG,2405,Beijing 1954 / 3-degree Gauss-Kruger zone 29
EPSG,2406,Beijing 1954 / 3-degree Gauss-Kruger zone 30
EPSG,2407,Beijing 1954 / 3-degree Gauss-Kruger zone 31
EPSG,2408,Beijing 1954 / 3-degree Gauss-Kruger zone 32
EPSG,2409,Beijing 1954 / 3-degree Gauss-Kruger zone 33
EPSG,2410,Beijing 1954 / 3-degree Gauss-Kruger zone 34
EPSG,2411,Beijing 1954 / 3-degree Gauss-Kruger zone 35
EPSG,2412,Beijing 1954 / 3-degree Gauss-Kruger zone 36
EPSG,2413,Beijing 1954 / 3-degree Gauss-Kruger zone 37
EPSG,2414,Beijing 1954 / 3-degree Gauss-Kruger zone 38
EPSG,2415,Beijing 1954 / 3-degree Gauss-Kruger zone 39
EPSG,2416,Beijing 1954 / 3-degree Gauss-Kruger zone 40
EPSG,2417,Beijing 1954 / 3-degree Gauss-Kruger zone 41
EPSG,2418,Beijing 1954 / 3-degree Gauss-Kruger zone 42
EPSG,2419,Beijing 1954 / 3-degree Gauss-Kruger zone 43
EPSG,2420,Beijing 1954 / 3-degree Gauss-Kruger zone 44
EPSG,2421,Beijing 1954 / 3-degree Gauss-Kruger zone 45
EPSG,2422,Beijing 1954 / 3-degree Gauss-Kruger CM 75E
EPSG,2423,Beijing 1954 / 3-degree Gauss-Kruger CM 78E
EPSG,2424,Beijing 1954 / 3-degree Gauss-Kruger CM 81E
EPSG,2425,Beijing 1954 / 3-degree Gauss-Kruger CM 84E
EPSG,2426,Beijing 1954 / 3-degree Gauss-Kruger CM 87E
EPSG,2427,Beijing 1954 / 3-degree Gauss-Kruger CM 90E
EPSG,2428,Beijing 1954 / 3-degree Gauss-Kruger CM 93E
EPSG,2429,Beijing 1954 / 3-degree Gauss-Kruger CM 96E
EPSG,2430,Beijing 1954 / 3-degree Gauss-Kruger CM 99E
EPSG,2431,Beijing 1954 / 3-degree Gauss-Kruger CM 102E
EPSG,2432,Beijing 1954 / 3-degree Gauss-Kruger CM 105E
EPSG,2433,Beijing 1954 / 3-degree Gauss-Kruger CM 108E
EPSG,2434,Beijing 1954 / 3-degree Gauss-Kruger CM 111E
EPSG,2435,Beijing 1954 / 3-degree Gauss-Kruger CM 114E
EPSG,2436,Beijing 1954 / 3-degree Gauss-Kruger CM 117E
EPSG,2437,Beijing 1954 / 3-degree Gauss-Kruger CM 120E
EPSG,2438,Beijing 1954 / 3-degree Gauss-Kruger CM 123E
EPSG,2439,Beijing 1954 / 3-degree Gauss-Kruger CM 126E
EPSG,2440,Beijing 1954 / 3-degree Gauss-Kruger CM 129E
EPSG,2441,Beijing 1954 / 3-degree Gauss-Kruger CM 132E
EPSG,2442,Beijing 1954 / 3-degree Gauss-Kruger CM 135E
EPSG,2443,JGD2000 / Japan Plane Rectangular CS I
EPSG,2444,JGD2000 / Japan Plane Rectangular CS II
EPSG,2445,JGD2000 / Japan Plane Rectangular CS III
EPSG,2446,JGD2000 / Japan Plane Rectangular CS IV
EPSG,2447,JGD2000 / Japan Plane Rectangular CS V
EPSG,2448,JGD2000 / Japan Plane Rectangular CS VI
EPSG,2449,JGD2000 / Japan Plane Rectangular CS VII
EPSG,2450,JGD2000 / Japan Plane Rectangular CS VIII
EPSG,2451,JGD2000 / Japan Plane Rectangular CS IX
EPSG,2452,JGD2000 / Japan Plane Rectangular CS X
EPSG,2453,JGD2000 / Japan Plane Rectangular CS XI
EPSG,2454,JGD2000 / Japan Plane Rectangular CS XII
EPSG,2455,JGD2000 / Japan Plane Rectangular CS XIII
EPSG,2456,JGD2000 / Japan Plane Rectangular CS XIV
EPSG,2457,JGD2000 / Japan Plane Rectangular CS XV
EPSG,2458,JGD2000 / Japan Plane Rectangular CS XVI
EPSG,2459,JGD2000 / Japan Plane Rectangular CS XVII
EPSG,2460,JGD2000 / Japan Plane Rectangular CS XVIII
EPSG,2461,JGD2000 / Japan Plane Rectangular CS XIX
EPSG,2462,Albanian 1987 / Gauss-Kruger zone 4
EPSG,2463,Pulkovo 1995 / Gauss-Kruger CM 21E
EPSG,2464,Pulkovo 1995 / Gauss-Kruger CM 27E
EPSG,2465,Pulkovo 1995 / Gauss-Kruger CM 33E
EPSG,2466,Pulkovo 1995 / Gauss-Kruger CM 39E
EPSG,2467,Pulkovo 1995 / Gauss-Kruger CM 45E
EPSG,2468,Pulkovo 1995 / Gauss-Kruger CM 51E
EPSG,2469,Pulkovo 1995 / Gauss-Kruger CM 57E
EPSG,2470,Pulkovo 1995 / Gauss-Kruger CM 63E
EPSG,2471,Pulkovo 1995 / Gauss-Kruger CM 69E
EPSG,2472,Pulkovo 1995 / Gauss-Kruger CM 75E
EPSG,2473,Pulkovo 1995 / Gauss-Kruger CM 81E
EPSG,2474,Pulkovo 1995 / Gauss-Kruger CM 87E
EPSG,2475,Pulkovo 1995 / Gauss-Kruger CM 93E
EPSG,2476,Pulkovo 1995 / Gauss-Kruger CM 99E
EPSG,2477,Pulkovo 1995 / Gauss-Kruger CM 105E
EPSG,2478,Pulkovo 1995 / Gauss-Kruger CM 111E
EPSG,2479,Pulkovo 1995 / Gauss-Kruger CM 117E
EPSG,2480,Pulkovo 1995 / Gauss-Kruger CM 123E
EPSG,2481,Pulkovo 1995 / Gauss-Kruger CM 129E
EPSG,2482,Pulkovo 1995 / Gauss-Kruger CM 135E
EPSG,2483,Pulkovo 1995 / Gauss-Kruger CM 141E
EPSG,2484,Pulkovo 1995 / Gauss-Kruger CM 147E
EPSG,2485,Pulkovo 1995 / Gauss-Kruger CM 153E
EPSG,2486,Pulkovo 1995 / Gauss-Kruger CM 159E
EPSG,2487,Pulkovo 1995 / Gauss-Kruger CM 165E
EPSG,2488,Pulkovo 1995 / Gauss-Kruger CM 171E
EPSG,2489,Pulkovo 1995 / Gauss-Kruger CM 177E
EPSG,2490,Pulkovo 1995 / Gauss-Kruger CM 177W
EPSG,2491,Pulkovo 1995 / Gauss-Kruger CM 171W
EPSG,2494,Pulkovo 1942 / Gauss-Kruger CM 21E
EPSG,2495,Pulkovo 1942 / Gauss-Kruger CM 27E
EPSG,2496,Pulkovo 1942 / Gauss-Kruger CM 33E
EPSG,2497,Pulkovo 1942 / Gauss-Kruger CM 39E
EPSG,2498,Pulkovo 1942 / Gauss-Kruger CM 45E
EPSG,2499,Pulkovo 1942 / Gauss-Kruger CM 51E
EPSG,2500,Pulkovo 1942 / Gauss-Kruger CM 57E
EPSG,2501,Pulkovo 1942 / Gauss-Kruger CM 63E
EPSG,2502,Pulkovo 1942 / Gauss-Kruger CM 69E
EPSG,2503,Pulkovo 1942 / Gauss-Kruger CM 75E
EPSG,2504,Pulkovo 1942 / Gauss-Kruger CM 81E
EPSG,2505,Pulkovo 1942 / Gauss-Kruger CM 87E
EPSG,2506,Pulkovo 1942 / Gauss-Kruger CM 93E
EPSG,2507,Pulkovo 1942 / Gauss-Kruger CM 99E
EPSG,2508,Pulkovo 1942 / Gauss-Kruger CM 105E
EPSG,2509,Pulkovo 1942 / Gauss-Kruger CM 111E
EPSG,2510,Pulkovo 1942 / Gauss-Kruger CM 117E
EPSG,2511,Pulkovo 1942 / Gauss-Kruger CM 123E
EPSG,2512,Pulkovo 1942 / Gauss-Kruger CM 129E
EPSG,2513,Pulkovo 1942 / Gauss-Kruger CM 135E
EPSG,2514,Pulkovo 1942 / Gauss-Kruger CM 141E
EPSG,2515,Pulkovo 1942 / Gauss-Kruger CM 147E
EPSG,2516,Pulkovo 1942 / Gauss-Kruger CM 153E
EPSG,2517,Pulkovo 1942 / Gauss-Kruger CM 159E
EPSG,2518,Pulkovo 1942 / Gauss-Kruger CM 165E
EPSG,2519,Pulkovo 1942 / Gauss-Kruger CM 171E
EPSG,2520,Pulkovo 1942 / Gauss-Kruger CM 177E
EPSG,2521,Pulkovo 1942 / Gauss-Kruger CM 177W
EPSG,2522,Pulkovo 1942 / Gauss-Kruger CM 171W
EPSG,2523,Pulkovo 1942 / 3-degree Gauss-Kruger zone 7
EPSG,2524,Pulkovo 1942 / 3-degree Gauss-Kruger zone 8
EPSG,2525,Pulkovo 1942 / 3-degree Gauss-Kruger zone 9
EPSG,2526,Pulkovo 1942 / 3-degree Gauss-Kruger zone 10
EPSG,2527,Pulkovo 1942 / 3-degree Gauss-Kruger zone 11
EPSG,2528,Pulkovo 1942 / 3-degree Gauss-Kruger zone 12
EPSG,2529,Pulkovo 1942 / 3-degree Gauss-Kruger zone 13
EPSG,2530,Pulkovo 1942 / 3-degree Gauss-Kruger zone 14
EPSG,2531,Pulkovo 1942 / 3-degree Gauss-Kruger zone 15
EPSG,2532,Pulkovo 1942 / 3-degree Gauss-Kruger zone 16
EPSG,2533,Pulkovo 1942 / 3-degree Gauss-Kruger zone 17
EPSG,2534,Pulkovo 1942 / 3-degree Gauss-Kruger zone 18
EPSG,2535,Pulkovo 1942 / 3-degree Gauss-Kruger zone 19
EPSG,2536,Pulkovo 1942 / 3-degree Gauss-Kruger zone 20
EPSG,2537,Pulkovo 1942 / 3-degree Gauss-Kruger zone 21
EPSG,2538,Pulkovo 1942 / 3-degree Gauss-Kruger zone 22
EPSG,2539,Pulkovo 1942 / 3-degree Gauss-Kruger zone 23
